id,corpus-id,score
0,"[6573689, 2478002, 668912, 2799125, 5016035, 1975980, 3545127, 3698820, 6149127, 904464]",-1
1,"[2906320, 1998906, 737778, 6844127, 7052242, 3797526, 5827855, 7034906, 6628402, 5864815]",-1
2,"[155211, 1237328, 428859, 4034369, 5541727, 2001864, 4269878, 8722261, 3538084, 1668349]",-1
3,"[2650574, 3973146, 6737797, 2243429, 3658687, 3874185, 4053900, 184744, 4564994, 6365579]",-1
4,"[5619280, 6115228, 3663062, 8249606, 5535234, 7243592, 3682707, 6622505, 4594289, 4553718]",-1
5,"[8320573, 6167013, 3433012, 1247913, 8733643, 5623783, 3462150, 272228, 5751207, 6378546]",-1
6,"[4078848, 8166499, 1828617, 4646916, 6085645, 7567209, 4941745, 3577272, 7787224, 2101353]",-1
7,"[6517583, 2667443, 2665336, 999765, 1728229, 8211102, 2568665, 5936317, 1266047, 7057279]",-1
8,"[4256054, 6274810, 2371215, 1409245, 4562042, 3953193, 1582180, 1203956, 3096864, 7031220]",-1
9,"[7914471, 2086285, 6637277, 1488175, 7914475, 909461, 6925587, 4644622, 315202, 1936123]",-1
10,"[7790265, 3469599, 3310496, 2364131, 8186264, 4585415, 253763, 1368284, 6739646, 8341499]",-1
11,"[3673692, 5959563, 5993002, 5888896, 6132570, 8175518, 8227124, 155211, 1304837, 2171098]",-1
12,"[5993002, 3673692, 2171098, 155211, 5959563, 5888896, 6132570, 1182903, 8227124, 4215919]",-1
13,"[5553761, 1554138, 4518899, 1922475, 4337578, 4102653, 1248332, 4796709, 6946442, 7582932]",-1
14,"[1951075, 5172773, 2867718, 1729214, 2524807, 1569738, 2524806, 8137657, 8665309, 8602376]",-1
15,"[1211431, 454299, 2225341, 343180, 4153675, 3384798, 2870750, 4760469, 2908852, 7090520]",-1
16,"[5725060, 3637958, 5325181, 1136650, 3531750, 6077, 3699184, 1521119, 822107, 509755]",-1
17,"[5930566, 5001248, 458989, 7278177, 3585129, 2706265, 2907183, 1992167, 1646638, 2230899]",-1
18,"[769583, 3605450, 3973682, 4280653, 4105176, 5420129, 5545821, 6911599, 5382860, 5839033]",-1
19,"[971603, 209028, 3460927, 2951704, 8817223, 6591158, 412725, 7030787, 2259803, 175281]",-1
